serial,jp_effect,en_effect,labels
THP/S130-017,【自】 このカードがアタックした時、CX置場にトリガーアイコンが[[choice.gif]]のCXがあり、他のあなたの《幻想郷》のキャラがいるなら、あなたは自分の山札の上から1枚を公開する。そのカードが《幻想郷》のキャラなら手札に加える。（そうでないなら元に戻す）,"[AUTO] When this card attacks, if your CX area has a CX with [CHOICE] in its trigger icon, and you have another <<幻想郷>> character, reveal the top card of your deck. If that card is a <<幻想郷>> character, put it to your hand. (Otherwise, return it to its original place)",
THP/S130-020,【自】 このカードが手札から舞台に置かれた時、他のあなたの《幻想郷》のキャラが2枚以上なら、あなたは相手のキャラを1枚選び、次の相手のターンの終わりまで、次の能力を与える。『【永】 このカードは手札に戻せず、他の枠に動かせず、思い出にできない。』,"[AUTO] When this card is placed on stage from your hand, if you have 2 or more other <<幻想郷>> characters, choose 1 of your opponent's characters, and that character gets the following ability until the end of your opponent's next turn. ""[CONT] This card cannot be returned to hand, cannot be moved to other slots, and cannot be sent to memory.""",
THP/S130-020,【自】 あなたのトリガーアイコンが[[bounce.gif]]のCXがCX置場に置かれた時、そのターン中、このカードのパワーを＋2500し、このカードは次の能力を得る。『【自】 このカードのバトル相手が【リバース】した時、あなたは相手のレベル1以上のキャラを1枚選んでよい。そうしたら、相手は自分の控え室のレベルＸ以下のキャラを1枚選び、入れ替える。Ｘはあなたが選んだキャラのレベル－1に等しい。』,"[AUTO] When your CX with [BOUNCE] in its trigger icon is placed in your CX area, this card gets +2500 power, and the following ability until end of turn. ""[AUTO] When this card's battle opponent becomes [REVERSE], you may choose 1 of your opponent's level 1 or higher characters. If you do, your opponent chooses 1 level X or lower character in their waiting room, and switches them. X is equal to the level of the character you chose minus 1.""",
THP/S130-022,【自】 あなたがこのカードの『助太刀』を使った時、あなたの《幻想郷》のキャラがいるなら、あなたは自分か相手の、山札の上から3枚を、控え室に置く。,"[AUTO] When you use this card's ""Backup"", if there is a <<幻想郷>> character, put the top 3 cards of your or your opponent's deck to your waiting room.",
THP/S130-023,【自】【CXコンボ】 あなたのCX置場に「永夜符「蓬莱壺中の弾の枝」」が置かれた時、前列にこのカードがいて、他のあなたの《幻想郷》のキャラがいるなら、あなたは相手のキャラを2枚選び、それぞれを【スタンド】して入れ替え、相手のキャラを1枚選び、次の相手のターンの終わりまで、次の能力を与える。『【永】 このカードは他の枠に動かせない。』,"[AUTO][CXCOMBO] When ""永夜符「蓬莱壺中の弾の枝」"" is placed on your CX area, if this card is in your center stage, and you have another <<幻想郷>> character, choose 2 of your opponent's characters, [STAND] them and switch them, choose 1 of your opponent's characters, and that character gets the following ability until the end of your opponent's next turn. ""[CONT] This card cannot be moved to other slots.""",[CXCOMBO]
THP/S130-024,すべてのプレイヤーのキャラすべてに、そのターン中、《幻想郷》を与える。,All players' cahracters get <<幻想郷>> to all players' characters until end of turn.,
THP/S130-027,（[[bounce.gif]]：このカードがトリガーした時、あなたは相手のキャラを1枚選び、手札に戻してよい）,"[BOUNCE]: When this card triggers, you may choose 1 of your opponent's characters, and return it to your hand",
THP/S130-030,【自】 このカードがアタックした時、CX置場にトリガーアイコンが[[treasure.gif]]のCXがあり、他のあなたの《幻想郷》のキャラがいるなら、あなたは自分の山札を上から2枚まで見て、山札の上に好きな順番で置き、そのターン中、このカードのパワーを＋2000。,"[AUTO] When this card attacks, if your CX area has a CX with [TREASURE] in its trigger icon, and you have another <<幻想郷>> character, look at up to 2 cards from the top of your deck, and put them on top of your deck in any order, and this card gets +2000 power until end of turn.",
THP/S130-030,【自】【CXコンボ】［手札を1枚控え室に置く］ このカードのアタックの終わりに、CX置場に「想起「テリブルスーヴニール」」があり、他のあなたの《幻想郷》のキャラがいるなら、あなたはコストを払ってよい。そうしたら、あなたは自分の山札を上から4枚まで見て、《幻想郷》のキャラを2枚まで選んで相手に見せ、手札に加え、残りのカードを控え室に置く。,"[AUTO][CXCOMBO][Put 1 card in your hand to your waiting room] At the end of this card's attack, if ""想起「テリブルスーヴニール」"" is in your CX area, and you have another <<幻想郷>> character, you may pay the cost. If you do, look at up to 4 cards from the top of your deck, choose up to 2 <<幻想郷>> characters from among them, reveal them to your opponent, put them to your hand, and put the rest to your waiting room.",[CXCOMBO]
THP/S130-031,【自】［(1) 手札を1枚控え室に置く］ このカードが手札から舞台に置かれた時か舞台から控え室に置かれた時、あなたはコストを払ってよい。そうしたら、あなたは自分の控え室のキャラを1枚選び、手札に戻す。,"[AUTO][(1) Put 1 card in your hand to your waiting room] When this card is placed on stage from your hand, or this card is placed from stage to your waiting room, you may pay the cost. If you do, choose 1 character in your waiting room, and return it to your hand.",
THP/S130-032,【自】 このカードが手札から舞台に置かれた時、あなたは他の自分のキャラを1枚選び、ストック置場に置いてよい。,"[AUTO] When this card is placed on stage from your hand, choose up to 1 of your other characters, and put it to your stock.",
THP/S130-032,【起】［このカードを控え室に置く］ あなたは自分の《幻想郷》のキャラを1枚選び、そのターン中、ソウルを＋1。,"[ACT][Put this card to your waiting room] Choose 1 of your <<幻想郷>> characters, and that character gets +1 soul until end of turn.",
THP/S130-034,【自】［手札のCXを1枚控え室に置く］ このカードが手札から舞台に置かれた時か舞台から控え室に置かれた時、あなたはコストを払ってよい。そうしたら、あなたは自分の控え室の《幻想郷》のキャラを1枚選び、手札に戻す。,"[AUTO][Put a CX from your hand to your waiting room] When this card is placed on stage from your hand, or this card is placed from stage to your waiting room, you may pay the cost. If you do, choose 1 <<幻想郷>> character in your waiting room, and return it to your hand.",
THP/S130-034,【自】 このカードが【リバース】した時、このカードのバトル相手のコストが0以下なら、あなたは相手のクロックの上から1枚を、控え室に置いてよい。そうしたら、あなたはそのキャラをクロック置場に置く。,"[AUTO] When this card becomes [REVERSE], if this card's battle opponent is cost 0 or less, you may put the top card of your opponent's clock to their waiting room. If you do, put that character to your opponent's clock.",
THP/S130-037,【永】 あなたか相手の、控え室のCXが2枚以下なら、あなたの手札のこのカードのレベルを－1。,"[CONT] If you or your opponent has 2 or fewer CX in your waiting room, this card gets -1 level while in your hand.",
THP/S130-037,【自】 このカードが手札から舞台に置かれた時、そのターン中、このカードのパワーを＋1500し、あなたは1枚まで引くか相手のキャラを1枚まで選び、手札に戻す。,"[AUTO] When this card is placed on stage from your hand, this card gets +1500 power until end of turn, and either draw up to 1 card, or choose up to 1 of your opponent's characters, and return it to your hand.",
THP/S130-037,【自】【クロック】 アラーム ［(1) 手札を1枚控え室に置く］ このカードがクロックの1番上にあるなら、あなたのCXフェイズの始めに、あなたはコストを払ってよい。そうしたら、あなたは相手のキャラを1枚選び、手札に戻す。,"[AUTO][クロック] If this card is on top of your clock, at the beginning of your CX phase, you may pay the cost. If you do, choose 1 of your opponent's characters, and return it to your opponent's hand.",クロック
THP/S130-041,【自】 このカードが手札から舞台に置かれた時か「祀られる風の人間 早苗」の【起】の効果で舞台に置かれた時、あなたは自分のクロックの上から1枚までを、控え室に置き、そのターン中、このカードのパワーを＋1500。,"[AUTO] When this card is placed on stage from your hand, or this card is placed on stage by the [ACT] effect of ""祀られる風の人間 早苗"", you may put the top card of your clock to your waiting room, and this card gets +1500 power until end of turn.",
THP/S130-043,【起】［(1) このカードを【レスト】する］ あなたは自分の控え室の「暗い洞窟の明るい網 ヤマメ」を1枚選び、舞台の好きな枠に置く。,"[ACT][(1) [REST] this card] Choose 1 ""暗い洞窟の明るい網 ヤマメ"" in your waiting room, and put it on any position on your stage.",
THP/S130-044,【自】 このカードがアタックした時、あなたは自分の山札を下から1枚見て、相手の山札を下から1枚見る。（見たカードは元に戻す）,"[AUTO] When this card attacks, look at the bottom card of your deck, and look at the bottom card of your opponent's deck. (Return them to their original places)",
THP/S130-048,【永】 あなたのターン中、他のあなたのレベル0以下のキャラすべてに、パワーを＋2000。,"[CONT] During your turn, all your other level 0 or lower characters get +2000 power.",
THP/S130-049,【起】［(1) このカードを控え室に置く］ あなたは自分の控え室の「伊吹萃香」を2枚まで選び、舞台の別々の枠に置く。,"[ACT][(1) Put this card to your waiting room] Choose up to 2 ""伊吹萃香"" in your waiting room, and put them on different positions on your stage.",
THP/S130-052,【自】 このカードが手札から舞台に置かれた時、あなたは相手の手札をランダムに1枚選んで公開し、思い出にし、次の相手のターンの終わりに、相手はそのカードを手札に戻す。,"[AUTO] When this card is placed on stage from your hand, choose 1 card from your opponent's hand at random, reveal it, put it into memory, and your opponent returns it to their hand at the end of your opponent's next turn.",
THP/S130-054,【自】 このカードが手札から舞台に置かれた時、あなたは自分の《幻想郷》のキャラを2枚まで選び、そのターン中、パワーを＋1500。,"[AUTO] When this card is placed on stage from your hand, choose up to 2 of your <<幻想郷>> characters, and those characters get +1500 power until end of turn.",
THP/S130-055,あなたは自分のキャラを1枚選び、そのターンの次のターンの終わりまで、次の能力を与える。『【永】 あなたの手札の枚数上限を＋1。』,"Choose 1 of your characters, and that character gets the following ability until the end of your next turn. ""[CONT] You get +1 to the limit on the number of cards in your hand.""",
THP/S130-060,【自】 あなたのCXフェイズの始めに、次の相手のターンの終わりまで、このカードは次の2つの能力のうちあなたが選んだ1つを得る。『【自】 相手のアタックフェイズの始めに、あなたはこのカードを、前列のキャラのいない枠で、正面に相手のキャラがいる枠に動かしてよい。』『【自】［(1) このカードを控え室に置く］ 他のあなたの《幻想郷》のキャラがフロントアタックされた時、あなたはコストを払ってよい。そうしたら、そのキャラを手札に戻す。』,"[AUTO] At the beginning of your CX phase, this card gets 1 of the following abilities until the end of your opponent's next turn. ""[AUTO] At the beginning of your opponent's attack phase, you may move this card to an empty center stage position in front of an opponent's character."" ""[AUTO] [(1) Put this card to your waiting room] When another of your <<幻想郷>> characters is frontal attacked, you may pay the cost. If you do, return that character to your hand.""",
THP/S130-061,【自】【CXコンボ】 このカードのアタックの終わりに、CX置場に「夢符「封魔陣」」があるなら、あなたは自分の山札の上から1枚を公開し、自分の控え室のレベルＸ以下の《幻想郷》のキャラを1枚まで選び、手札に戻すかストック置場に置き、公開したカードが「少女綺想曲　～ Dream Battle 霊夢」かレベル1以上のカードなら、次の相手のターンの終わりまで、このカードは次の能力を得る。『【自】 このカードがフロントアタックされた時、あなたはこのカードを手札に戻してよい。』Ｘは公開されたカードのレベルに等しい。（CXのレベルは0として扱う。公開したカードは元に戻す）,"[AUTO][CXCOMBO] At the end of this card's attack, ""夢符「封魔陣」"" is in your CX area, reveal the top card of your deck, choose up to 1 level X or lower <<幻想郷>> character in your waiting room, and return it to your hand or put it to your stock. If the revealed card is ""少女綺想曲　～ Dream Battle 霊夢"" or a level 1 or higher card, this card gets the following ability until the end of your opponent's next turn. ""[AUTO] When this card is frontal attacked, you may return this card to your hand."" Ｘ is equal to the revealed card's level. (CX are regarded as level 0. Return the revealed card to its original place)",[CXCOMBO]
THP/S130-062,【自】【CXコンボ】 このカードがアタックした時、CX置場に「「紅色の幻想郷」」があり、他のあなたの《幻想郷》のキャラが2枚以上なら、あなたは相手の山札を上から2枚まで見て、カードを2枚まで選び、山札の上に好きな順番で置き、残りのカードを控え室に置き、そのターン中、このカードは次の能力を得る。『【自】［(3) 手札を1枚控え室に置き、あなたのCX置場のCXを1枚控え室に置く］ このカードのアタックの終わりに、あなたはコストを払ってよい。そうしたら、相手に1ダメージを2回与える。』（ダメージキャンセルは発生する）,"[AUTO][CXCOMBO] When this card attacks, if ""「紅色の幻想郷」"" is in your CX area, and you have 2 or more other <<幻想郷>> characters, look at up to 2 cards from the top of your opponent's deck, choose up to 2 cards from among them, put them on the top of your deck in any order, put the rest to your waiting room, and this card gets the following ability until end of turn. ""[AUTO][(3) Put 1 card in your hand to your waiting room & Put 1 CX from your CX area to your waiting room] At the end of this card's attack, you may pay the cost. If you do, deal 1 damage to your opponent 2 times."" (Damage may be canceled)",[CXCOMBO]
THP/S130-063,【自】【CXコンボ】 あなたのアタックフェイズの始めに、CX置場に「「夢想天生」」があり、他のあなたの「少女綺想曲　～ Dream Battle 霊夢」がいて、他のあなたの前列のキャラがいないなら、そのターン中、このカードは次の能力を得る。『【自】［(4) 手札の「楽園の素敵な巫女 霊夢」を1枚控え室に置き、手札を4枚控え室に置く］ このカードのアタックの終わりに、あなたはコストを払ってよい。そうしたら、相手に1ダメージを2回、2ダメージを2回、3ダメージを2回、4ダメージを順番に与える。』（ダメージキャンセルは発生する）,"[AUTO][CXCOMBO] At the beginning of your attack phase, if ""「夢想天生」"" is in your CX area, you have another ""少女綺想曲　～ Dream Battle 霊夢"", and you have no other characters in your center stage, this card gets the following ability until end of turn. ""[AUTO][(4)] At the end of this card's attack, you may pay the cost. If you do, deal 1 damage to your opponent 2 times, 2 damage 2 times, 3 damage 2 times, and 4 damage in order."" (Damage may be canceled)",[CXCOMBO]
THP/S130-071,【自】 このカードがアタックした時、そのアタック中、あなたはトリガーステップにトリガーチェックを2回行う。2回行ったら、あなたは自分のストックの上から1枚を、控え室に置く。,"[AUTO] When this card attacks, during that attack, perform a trigger check 2 times on the trigger step. After that, put the top card of your stock to your waiting room.",
THP/S130-074,【自】 他のあなたの「楽園の素敵な巫女 霊夢」の【CXコンボ】の効果で与えたダメージがキャンセルされなかった時、あなたは自分の控え室のカードを1枚選び、このカードの下にマーカーとして裏向きに置く。,"[AUTO] When damage dealt by the [CXCOMBO] effect of another of your ""楽園の素敵な巫女 霊夢"" is not canceled, choose 1 card in your waiting room, and put it face down under this card as a marker.",
THP/S130-074,【自】 あなたのアンコールステップの始めに、あなたはこのカードのマーカーすべてを、控え室に置き、それらのカードの枚数が7枚以上なら、相手に1ダメージを12回与える。（ダメージキャンセルは発生する）,"[AUTO] At the beginning of your encore step, put all markers under this card to your waiting room. If the number of cards put were 7 or more, deal 1 damage to your opponent 12 times. (Damage may be canceled)",
THP/S130-074,【起】［他のあなたの舞台の《幻想郷》のキャラを2枚控え室に置き、このカードを【レスト】する］ あなたは2枚まで引く。,[ACT][Put 2 other <<幻想郷>> characters on stage to your waiting room & [REST] this card] Draw up to 2 cards.,
THP/S130-090,【自】【CXコンボ】 このカードがアタックした時、CX置場に「「反魂蝶　‐八分咲‐」」があり、他のあなたの《幻想郷》のキャラが2枚以上なら、次の2つの効果のうちあなたが選んだ1つを行う。『あなたは自分の控え室の「半人半霊 妖夢」を1枚まで選び、舞台の好きな枠に置き、そのターン中、あなたは4回目以降のアタックができない。』『［(1) 手札を1枚控え室に置く］ あなたはコストを払ってよい。そうしたら、相手に2ダメージを与え、次の相手のターンの終わりまで、このカードのパワーを＋1000。』（ダメージキャンセルは発生する）,"[AUTO][CXCOMBO] When this card attacks, if ""「反魂蝶　‐八分咲‐」"" is in your CX area, and you have 2 or more other <<幻想郷>> characters, choose 1 of the following effects, and perform it. ""Choose up to 1 ""半人半霊 妖夢"" in your waiting room, put it on any position on your stage, and you cannot perform your 4th or subsequent attack this turn."" ""[(1) Put 1 card in your hand to your waiting room] You may pay the cost. If you do, deal 2 damage to your opponent, and this card gets +1000 power until the end of your opponent's next turn."" (Damage may be canceled)",[CXCOMBO]
THP/S130-092,【永】 このカードの正面のキャラに、『【自】 アンコール ［(2)］』を与える。,"[CONT] The character facing this card gets the following ability. ""[AUTO] Encore [(2)]""",
THP/S130-093,【自】【CXコンボ】 あなたのCX置場に「天上剣「天人の五衰」」が置かれた時、他のあなたの《幻想郷》のキャラが2枚以上なら、そのターン中、このカードは次の2つの能力を得る。『【自】［(1)］ このカードがアタックした時、あなたはコストを払ってよい。そうしたら、そのアタック中、あなたはトリガーステップにトリガーチェックを2回行う。』『【自】 このカードのアタックの終わりに、あなたは自分の山札の上から1枚を公開し、自分の控え室のレベルＸ以下のキャラを1枚選び、手札に戻す。Ｘは公開されたカードのレベルに等しい。』（CXのレベルは0として扱う。公開したカードは元に戻す）,"[AUTO][CXCOMBO] When ""天上剣「天人の五衰」"" is placed on your CX area, if you have 2 or more other <<幻想郷>> characters, this card gets the following 2 abilities until end of turn. ""[AUTO] [(1)] When this card attacks, you may pay the cost. If you do, during that attack, perform a trigger check 2 times on the trigger step."" ""[AUTO] At the end of this card's attack, reveal the top card of your deck, choose 1 level X or lower character in your waiting room, and return it to your hand. X is equal to the revealed card's level."" (CX are regarded as level 0. Return the revealed card to its original place)",[CXCOMBO]
THP/S130-094,【自】【CXコンボ】［(1) 他のあなたの舞台のキャラを1枚控え室に置き、あなたの《幻想郷》のキャラを2枚【レスト】する］ あなたのCXフェイズ中、CX置場に「「反魂蝶　‐八分咲‐」」が置かれた時、あなたのレベルが2以上で、あなたのキャラすべてが《幻想郷》なら、あなたはコストを払ってよい。そうしたら、あなたは自分の手札の「幽冥楼閣の亡霊少女 幽々子」を1枚まで選び、舞台の好きな枠に置く。,"[AUTO][CXCOMBO][(1) Put 1 other character on stage to your waiting room & [REST] 2 of your <<幻想郷>> characters] During your CX phase, when ""「反魂蝶　‐八分咲‐」"" is placed on your CX area, if your level is 2 or higher, and all of your characters are <<幻想郷>>, you may pay the cost. If you do, choose up to 1 ""幽冥楼閣の亡霊少女 幽々子"" in your hand, and put it on any position on your stage.",[CXCOMBO]
THP/S130-094,【自】［手札のCXを1枚控え室に置く］ あなたのCXがトリガーした時、あなたはコストを払ってよい。そうしたら、あなたは自分の控え室のキャラを1枚選び、手札に戻す。,"[AUTO][Put a CX from your hand to your waiting room] When your CX triggers, you may pay the cost. If you do, choose 1 character in your waiting room, and return it to your hand.",
THP/S130-096,【起】［(1) このカードを控え室に置く］ あなたは自分の山札を見て「湖上の氷精 チルノ」を2枚まで選び、舞台の別々の枠に置き、その山札をシャッフルする。,"[ACT][(1) Put this card to your waiting room] Search your deck for up to 2 ""湖上の氷精 チルノ"", put them on different positions on your stage, and shuffle your deck.",
THP/S130-099,【自】 このカードが手札から舞台に置かれた時、あなたは自分の控え室の「凶兆の黒猫 橙」を1枚選び、このカードの下にマーカーとして表向きに置いてよい。,"[AUTO] When this card is placed on stage from your hand, choose 1 ""凶兆の黒猫 橙"" in your waiting room, and put it face up under this card as a marker.",
THP/S130-099,【起】［手札の青のカードを1枚控え室に置く］ あなたはこのカードのマーカーの「凶兆の黒猫 橙」を1枚選び、舞台の好きな枠に置く。ターンの終わりに、あなたはそのキャラをこのカードの下にマーカーとして表向きに置いてよい。,"[ACT] Choose 1 ""凶兆の黒猫 橙"" from this card's markers, and put it on any position on your stage. At the end of the turn, you may put that character face up under this card as a marker.",
THP/S130-100,【自】【CXコンボ】 このカードのアタックの終わりに、CX置場に「氷符「アイシクルフォール」」があり、他のあなたの《幻想郷》のキャラがいるなら、あなたは自分の山札の上から2枚を、控え室に置き、自分の控え室のレベルＸ以下の《幻想郷》のキャラを1枚まで選び、手札に戻し、自分の控え室の《幻想郷》のキャラを1枚まで選び、ストック置場に置く。Ｘはこの効果で控え室に置かれたカードのレベルの合計に等しい。（CXのレベルは0として扱う）,"[AUTO][CXCOMBO] At the end of this card's attack, if ""氷符「アイシクルフォール」"" is in your CX area, and you have another <<幻想郷>> character, put the top 2 cards of your deck to your waiting room, choose up to 1 level X or lower <<幻想郷>> character in your waiting room, return it to your hand, and choose up to 1 <<幻想郷>> character in your waiting room, and put it to your stock. X is equal to the total level of the cards put to your waiting room by this effect. (CX are regarded as level 0)",[CXCOMBO]
THP/S130-101,【永】 あなたか相手の、レベル3以上のキャラがいて、他のあなたの《幻想郷》のキャラが2枚以上なら、あなたの手札のこのカードのレベルを－1。,"[CONT] If you or your opponent has a level 3 or higher character, and you have 2 or more other <<幻想郷>> characters, this card gets -1 level while in your hand.",
THP/S130-102,【自】 このカードが手札から舞台に置かれた時か「幽冥楼閣の亡霊少女 幽々子」の【自】の効果で舞台に置かれた時、次の2つの効果のうちあなたが選んだ1つを行う。『あなたは自分のクロックの上から1枚を、控え室に置いてよい。』『あなたは自分の控え室の《幻想郷》のキャラを1枚選び、手札に戻してよい。』,"[AUTO] When this card is placed on stage from your hand, or this card is placed on stage by the [AUTO] effect of ""幽冥楼閣の亡霊少女 幽々子"", choose 1 of the following effects, and perform it. ""You may put the top card of your clock to your waiting room."" ""You may choose 1 <<幻想郷>> character in your waiting room, and return it to your hand.""",
THP/S130-103,【自】 このカードが【リバース】した時、このカードのバトル相手のコストが0以下なら、あなたはそのキャラを山札の下に置いてよい。,"[AUTO] When this card becomes [REVERSE], if this card's battle opponent is cost 0 or less, you may put that character at the bottom of your opponent's deck.",
THP/S130-104,【自】 このカードが手札から舞台に置かれた時、あなたは自分の山札の上から1枚を公開する。そのカードが《幻想郷》のキャラかイベントならこのカードの下にマーカーとして表向きに置いてよい。（そうしないなら元に戻す）,"[AUTO] When this card is placed on stage from your hand, reveal the top card of your deck. If that card is an event or a <<幻想郷>> character, you may put it face up under this card as a marker. (otherwise, return it to its original place)",
THP/S130-106,【自】 このカードが手札から舞台に置かれた時、あなたは自分の控え室の「湖上の氷精 チルノ」を3枚まで選び、このカードの下にマーカーとして好きな順番で表向きに置く。,"[AUTO] When this card is placed on stage from your hand, choose up to 3 ""湖上の氷精 チルノ"" in your waiting room, and put them face up under this card as markers in any order.",
