"serial","jp_effect","en_effect","labels"
"NIK/S117-007","??? ?? ?(1) ????????2????????? ?????????????5?????????????????????CX1??????????????????NIKKE??????1???????????????????????????????","[ACT] Brainstorm [(1) [REST] 2 of your characters] Flip over 5 cards from the top of your deck, and put them to your waiting room. For each CX revealed among those cards, search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, and shuffle your deck.","Brainstorm"
"NIK/S117-008","??? ??????????????????????????NIKKE??????4??????????????????NIKKE??????1?????????????????","[AUTO] When this card is placed on the stage in your hand, if you have 4 or more other <<NIKKE>> characters, you may choose 1 <<NIKKE>> character in your waiting room, and put it to your stock.",""
"NIK/S117-008","????????????????[[choice.gif]]?CX?1???????? ???????????????????????????????????????????????????????????[[choice.gif]]?CX?1??????????","[AUTO] [Put 1 CX with [CHOICE] in its trigger icon in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 CX with [CHOICE] in its trigger icon in your waiting room, and return it to your hand.",""
"NIK/S117-009","????(1) ???1???????? ?????????????????????????????????????????????????CX?1???????????????????????????????????????????","[AUTO] [(1) Put 1 card in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, your opponent chooses 1 CX in their waiting room, returns all cards except that card from their waiting room to their deck, and shuffles their deck.",""
"NIK/S117-010","??? ??????????????????????????????????1?????????????","[AUTO] When this card is placed on the stage in your hand, you may put the top card of your clock to your waiting room.",""
"NIK/S117-010","????CX?????(1) ???1???????? ????CX???????????????????????????????????????????????? ??????????????????????????????????????????????????????????????????????????????????????? ?????1??????1????????????????????????????????????????????????","[AUTO] [CXCOMBO] [(1) Put 1 card in your hand to your waiting room] When ""Victory to Humanity"" is placed on your CX area, if this card is in your center stage, and you have another ""Class Clown, Anis"" and """"Firepower Rules!"" Neon"" in your center stage, you may pay the cost. If you do, all of your characters in your center stage except this card get the following ability until end of turn. ""[AUTO] This ability activates up to 1 time per turn. When damage dealt by this card is canceled, [STAND] this card.""","[CXCOMBO]"
"NIK/S117-011","??? ??????????????????????????NIKKE??????2??????????1???????????????????????1???????????","[AUTO] When this card is placed on the stage in your hand, if you have 2 or more other <<NIKKE>> characters, you may draw 1 card. If you do, choose 1 card in your hand, and put it to your waiting room.",""
"NIK/S117-011","???????????????? ????CX?CX????????????????????????????????????????1????????????????1000??????????????? ???????????????????????????2??????????1???????????????????????????","[AUTO] [Return this card to your hand] When a CX is placed on your CX area, you may pay the cost. If you do, choose 1 of your characters, and that character gets +1000 power and the following ability until end of turn. ""[AUTO] When this card attacks, look at up to 2 cards from the top of your deck, choose 1 card from among them, put it on the top of your deck, and put the rest to your waiting room.""",""
"NIK/S117-012","??? ??????????????????????????????????????????????????????????????????","[AUTO] At the beginning of your opponent's attack phase, if there is a character facing this card, you may move this card to an open position of your center stage.",""
"NIK/S117-012","????(1)? ?????????????1????????????????????1????????????","[ACT] [(1)] Put the top card of your opponent's deck to their waiting room, choose 1 card in your opponent's waiting room, and put it on the top of their deck.",""
"NIK/S117-013","??????????????NIKKE??????1???????? ???????????????????????????????????????????????1??????????????NIKKE???????????????????????????","[AUTO] [Put 1 other <<NIKKE>> character in your stage to your waiting room] When this card attacks, you may pay the cost. If you do, reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your hand. (Otherwise, return it to its original place)",""
"NIK/S117-014","??? ???????????????????????????","[CONT] You cannot play events or ""Backup"" in your hand.",""
"NIK/S117-014","??? ?????????????????????????????????4????????CX?1???????????????????????????????????????????????????1???????????","[AUTO] When this card is put to your waiting room from the stage, look at up to 4 cards from the top of your deck, choose up to 1 yellow CX from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room. If you put 1 card to your hand, choose 1 card in your hand, and put it to your waiting room.",""
"NIK/S117-015","??? ?? ????????????????????????????????????????????????1000?????","[CONT] Assist During your turn, all of your characters in front of this card get +X power. X is equal to that character's level ?1000.","Assist"
"NIK/S117-015","????(2) ???CX?1?????????????????????? ???????????????1???????????????????????","[ACT] [(2) Put 1 CX in your hand to your waiting room & [REST] this card] Choose 1 card in your waiting room, return it to your deck, and shuffle your deck.",""
"NIK/S117-016","??? ??????????????????????????????????????????????NIKKE?????????1000?????","[AUTO] When this card is placed on the stage in your hand, this card gets +X power until end of turn. X is equal to the number of <<NIKKE>> characters you have ?1000.",""
"NIK/S117-016","????(2) ???2???????? ?????????????????????????????????????????????5?????????????????????????","[AUTO] [(2) Put 2 cards in your hand to your waiting room] When this card's battle opponent becomes [REVERSE], you may pay the cost. If you do, deal 5 damage to your opponent. (Damage may be canceled)",""
"NIK/S117-017","??? ?? ?????????????????? ????????????????????????????????????????????1?","[CONT] Experience If ""Sugary Desserts, Tia"" and """"As Long As We're With Friends"" Naga"" are in your level, this card gets -1 level while in your hand.","Experience"
"NIK/S117-017","??? ???????????????????NIKKE???????????????1500?","[CONT] If this card is in your center stage, all of your <<NIKKE>> characters get +1500 power.",""
"NIK/S117-017","????CX???? ??????????????????CX????DAZZLING CUPID?????????????????????????????????????????????4500??????????2???????????? ??????????????????????? ????","[AUTO] [CXCOMBO] At the beginning of your encore step, if ""DAZZLING CUPID"" is in your CX area, and this card is in your center stage, this card gets +4500 power and the following abilities until the end of your opponent's next turn. ""[CONT] This card cannot be chosen by your opponent's effects."" ""[CONT] Great Performance""","[CXCOMBO]"
"NIK/S117-018","??? ??????????????????????????????1??????????????????????????????????????????","[AUTO] When this card is placed on the stage in your hand, choose up to 1 of your opponent's characters, put it to their memory, and your opponent puts that character from their memory on any position of their stage.",""
"NIK/S117-018","??? ?????????????????????????????NIKKE??????1????????????????2000?","[AUTO] When this card is placed on the stage in your hand, choose 1 of your other <<NIKKE>> characters, and that character gets +2000 power until end of turn.",""
"NIK/S117-019","????????NIKKE??????1??????????? ???????????????????????????????????????????????????????????????1??????????????????????????????????????????","[AUTO] [Put 1 <<NIKKE>> character in your hand to your clock] When this card is placed on the stage in your hand, you may pay the cost. If you do, look at up to X cards from the top of your deck, choose up to 1 card from among them, put it to your hand, and put the rest to your waiting room. X is equal to the number of characters your opponent has.",""
"NIK/S117-020","??? ???????????????????????????","[CONT] You cannot play events or ""Backup"" in your hand.",""
"NIK/S117-020","??? ??????????????????????????????????????????????????????????????????1??????????","[AUTO] When this card's battle opponent becomes [REVERSE], you may put that character to your opponent's stock. If you do, put the bottom card of your opponent's stock to their waiting room.",""
"NIK/S117-021","???????2???????? ???????????????????????????????????????????????????????????????????1???????????","[AUTO] [Put 2 cards in your hand to your waiting room] When you use this card's ""Backup"", you may pay the cost. If you do, choose 1 of your opponent's characters with level higher than your opponent's level, and put it to their memory.",""
"NIK/S117-021","?????????? ???1000 ???1 ????????????????? ?????????????????????????1????????????????1000?","[ACT] [COUNTER] Backup 1000, Level 1 [Put this card in your hand to your waiting room] (Choose 1 of your characters that is being frontal attacked, and that character gets +1000 power until end of turn)","Backup,[COUNTER]"
"NIK/S117-022","??? ????????????NIKKE???????????????2000?","[CONT] If all of your characters are <<NIKKE>>, this card gets +2000 power.",""
"NIK/S117-022","??? ????? ???????????1???????????? ?????????????????????????????????????????????????????????????","[AUTO] Encore [Put the top card of your deck to your clock] (When this card is put to your waiting room from the stage, you may pay the cost. If you do, return this card to its previous stage position as [REST])","Encore"
"NIK/S117-023","??? ????????????????????????????????3??????????????????CX???????????????????3???????1??????????????","[AUTO] When this card is placed on the stage in your hand, put the top 3 cards of your deck to your waiting room. If there is a CX among those cards, you may choose 1 level 3 or lower character in your opponent's center stage, and put it to their waiting room.",""
"NIK/S117-023","??? ?????????????????????????????????????????????????????????????????????????????????????????1??????????","[AUTO] When this card becomes [REVERSE], if the level of this card's battle opponent is higher than your opponent's level, you may put that character to their stock. If you do, put the bottom card of your opponent's stock to their waiting room.",""
"NIK/S117-024","??? ???????????????????????????","[CONT] You cannot play events or ""Backup"" in your hand.",""
"NIK/S117-024","????(4) ????????NIKKE??????3???????????4???????? ??????????????????????????????????????????????????????????3?????????????????????????????????????????????????????????????????????????????????????????????","[AUTO] [(4) Put 3 <<NIKKE>> characters in your stage to your waiting room & Put 4 cards in your hand to your waiting room] During the turn that this card is placed on the stage in your hand, when your character becomes [REVERSE], and you have 3 or more [REVERSE] characters, you may pay the cost. If you do, move this card to an open position of your center stage, put all of your opponent's characters to their waiting room, and this card gets <<Hero>> until end of turn.",""
"NIK/S117-025","??????? ????????????NIKKE????????????????????????","[COUNTER] If you do not have a <<NIKKE>> character, this card cannot be played in your hand.","[COUNTER]"
"NIK/S117-025","???????????1???????????????????????? ?????????????????","Choose 1 of your characters, and that character gets the following ability until end of turn. ""[CONT] This card cannot become [REVERSE].""",""
"NIK/S117-025","?????????????1???????????????????????? ?????????????????????????????","Choose 1 character in battle, and that character gets the following ability until end of turn. ""[CONT] This card cannot deal damage to a player.""",""
"NIK/S117-026","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-026","?[[choice.gif]]???????????????????????????????????[[soul.gif]]???????1???????????????????????","([CHOICE]: When this card triggers, you may choose a character with [SOUL] in its trigger icon in your waiting room, and return it to your hand or put it to your stock)",""
"NIK/S117-027","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-027","?[[choice.gif]]???????????????????????????????????[[soul.gif]]???????1???????????????????????","([CHOICE]: When this card triggers, you may choose a character with [SOUL] in its trigger icon in your waiting room, and return it to your hand or put it to your stock)",""
"NIK/S117-028","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-028","?[[shot.gif]]?????????????????????????????????????????????????1?????????","([SHOT]: During this turn, when the next damage dealt by the attacking character that triggered this card is canceled, deal 1 damage to your opponent)",""
"NIK/S117-029","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-029","?[[shot.gif]]?????????????????????????????????????????????????1?????????","([SHOT]: During this turn, when the next damage dealt by the attacking character that triggered this card is canceled, deal 1 damage to your opponent)",""
"NIK/S117-030","????CX???? ????CX????MIRACLE SNOW?????????????????????1??????????????NIKKE????????????????????????????1????????????????1000??????????????","[AUTO] [CXCOMBO] When ""MIRACLE SNOW"" is placed on your CX area, reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your stock, choose 1 of your characters, and that character gets +1000 power until end of turn. (Otherwise, return it to its original place)","[CXCOMBO]"
"NIK/S117-030","??? ?? ?(1) ?????????????? ?????????????4??????????????????????????????[[treasure.gif]]?CX1??????????????????NIKKE??????1?????????????????????????????????????1????????????????1000?","[ACT] Brainstorm [(1) [REST] this card] Flip over 4 cards from the top of your deck, and put them to your waiting room. For each CX with [TREASURE] in its trigger icon revealed among those cards, search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, shuffle your deck, choose 1 of your characters, and that character gets +1000 power until end of turn.","Brainstorm"
"NIK/S117-031","??? ????????????????????????????????????2000?","[CONT] If you have another """"Finale"" Noir"", this card gets +2000 power.",""
"NIK/S117-031","??? ???????????????????????1????????????????????????2000?","[AUTO] When this card is placed on the stage in your hand, draw up to 1 card, and this card gets +2000 power until end of turn.",""
"NIK/S117-031","???????2???????? ??????????????????????????????????????????????????????3????????????????????????????","[AUTO] [Put 2 cards in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose up to 3 cards in your opponent's waiting room, return them to their deck, and your opponent shuffles their deck.",""
"NIK/S117-032","??? ???????????????????????????????????????????1?","[AUTO] When this card is placed on the stage in your hand, all of your characters get +1 soul until end of turn.",""
"NIK/S117-032","????CX???? ????CX????Bunny X 777?????????????????????????????????????????????????????????? ????[[shot.gif]]?????????????1?????????????????????????????????????? ???????????????????????????2??????????2???????????????????????????????????","[AUTO] [CXCOMBO] When ""Bunny X 777"" is placed on your CX area, if you have another """"Showtime"" Blanc"", this card gets the following ability until end of turn. ""[CONT] The damage from the effect of your [SHOT] gets ?1."" After that, all of your characters get the following ability until end of turn. ""[AUTO] When this card attacks, look at up to 2 cards from the top of your deck, choose up to 2 cards from among them, put them on the top of your deck in any order, and put the rest to your waiting room.""","[CXCOMBO]"
"NIK/S117-033","??? ????CX????????????[[treasure.gif]]?CX??????????????????????????????[[treasure.gif]]????","[CONT] If a CX with [TREASURE] in its trigger icon is in your CX area, this card in all of your zones gets [TREASURE] in the trigger icon.",""
"NIK/S117-033","???????CX?1???????? ???????????????????????????????????????????????????NIKKE??????1??????????","[AUTO] [Put 1 CX in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 <<NIKKE>> character in your waiting room, and return it to your hand.",""
"NIK/S117-034","??? ????????????????????????[[treasure.gif]]?CX????????????????????1?????????????","[AUTO] When this card's trigger check reveals a CX with [TREASURE] in its trigger icon, you may choose 1 <<NIKKE>> character in your waiting room, and return it to your hand.",""
"NIK/S117-034","????(1) ???1????????????????????? ?????????????????????????????????????????????????NIKKE??????1???????????????????????????????","[AUTO] [(1) Put 1 card in your hand to your waiting room & Put this card to your memory] When this card becomes [REVERSE], you may pay the cost. If you do, search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, and shuffle your deck.",""
"NIK/S117-035","??? ?????????????????????????????1???????????????????0???????1???????????????","[AUTO] When this card is placed on the stage in your hand, if your opponent's center stage has 1 or less characters, you may choose 1 cost 0 or lower character in your opponent's center stage, and put it at the bottom of their deck.",""
"NIK/S117-035","????????????????1???????????? ????????????????????????????????????????????????????????????????0????NIKKE??????1?????????????????????????????????????","[AUTO] [Put the top card of your stock to your clock] When this card is put to your waiting room from the stage, you may pay the cost. If you do, search your deck for up to 1 cost 0 or lower <<NIKKE>> character with level equal to or lower than your level, put it in any position of your stage as [REST], and shuffle your deck.",""
"NIK/S117-036","??? ????????????????????????????NIKKE?????????????????1??????????????????????2?????????????????????????????????? ???????????????????????????????????????","[AUTO] At the beginning of your opponent's attack phase, if all of your characters are <<NIKKE>>, you may put the top card of your deck to your waiting room. If that card is a level 2 or lower character, this card gets the following ability until end of turn. ""[AUTO] When this card is frontal attacked, you may return this card to your hand.""",""
"NIK/S117-037","??? ????????????????NIKKE??????2?????????????????2000?","[CONT] During your turn, if you have 2 or more other <<NIKKE>> characters, this card gets +2000 power.",""
"NIK/S117-037","????CX???? ??????????????CX????Bunny X 777????????????NIKKE????????????????????????2?????????????????????????NIKKE??????1???????????????????????????????????????????CX?????0??????","[AUTO] [CXCOMBO] When this card attacks, if ""Bunny X 777"" is in your CX area, and you have another <<NIKKE>> character, put the top 2 cards of your deck to your waiting room, choose up to 1 level X or lower <<NIKKE>> character in your waiting room, and return it to your hand. X is equal to the total level of the cards put to your waiting room by this effect. (CX are regarded as level 0)","[CXCOMBO]"
"NIK/S117-038","??? ????CX????????????[[treasure.gif]]?CX?????????????????CX??????????[[shot.gif]]?????","[CONT] If a CX with [TREASURE] in its trigger icon is in your CX area, your CX in all of your zones get [SHOT] in the trigger icon.",""
"NIK/S117-038","??? ?? ?????????????NIKKE???????????????1500?","[CONT] Assist All of your <<NIKKE>> characters in front of this card get +1500 power.","Assist"
"NIK/S117-039","??? ???????NIKKE??????2?????????????????5000?","[CONT] If you have 2 or more other <<NIKKE>> characters, this card gets +5000 power.",""
"NIK/S117-039","????CX???? ??????????????????CX????BLUEWATER ISLAND????????????????????????NIKKE??????2??????????????????????????????????????????????????1?????????????","[AUTO] [CXCOMBO] At the beginning of your encore step, if ""BLUEWATER ISLAND"" is in your CX area, this card is in your center stage, you have 2 or more other <<NIKKE>> characters, and there is no character facing this card or the character facing this card is [REVERSE], you may put the top card of your clock to your waiting room.","[CXCOMBO]"
"NIK/S117-040","?????????????????????????????? ?????????D??????????????0????NIKKE??????1???????????????","[ACT] [[REST] this card & Put this card to your waiting room] Choose 1 level 0 or lower <<NIKKE>> character except """"Chastisement"" D"" in your waiting room, and put it in any position of your stage.",""
"NIK/S117-041","??? ??????????????????????????????1???????????????????????????????? ?????????????????","[AUTO] When this card is placed on the stage in your hand, choose 1 of your opponent's characters, and that character gets the following ability until the end of your opponent's next turn. ""[CONT] This card cannot move to another position of the stage.""",""
"NIK/S117-041","???????1????????????????????? ????????????NIKKE??????1??????????","[ACT] [Put 1 card in your hand to your waiting room & Put this card to your waiting room] Choose 1 <<NIKKE>> character in your waiting room, and return it to your hand.",""
"NIK/S117-042","????(1) ???CX?1???????? ??????????????????????????????????????????????????CX?1??????????","[AUTO] [(1) Put 1 CX in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 CX in your waiting room, and return it to your hand.",""
"NIK/S117-043","??? ?????1??????1????????????????????????????????1????????????????1000?","[AUTO] This ability activates up to 1 time per turn. When you use an [ACT], choose 1 of your characters, and that character gets +1000 power until end of turn.",""
"NIK/S117-043","????????????????1?????????????????????????? ????CX????????????????NIKKE??????3??????????????????????????????????????????????????? ????????????????????1?????????????????????????????1?????????????????????????????","[AUTO] [Put the top card of your stock to your clock & [REST] this card] At the beginning of your CX phase, if you have 3 or more other <<NIKKE>> characters, you may pay the cost. If you do, this card gets the following ability until end of turn. ""[AUTO] At the beginning of your attack phase, deal 1 damage to your opponent, choose 1 of your opponent's [STAND] characters, and [REST] it."" (Damage may be canceled)",""
"NIK/S117-044","??? ????????????NIKKE???????????????2500?????????????????????(1)? ?????????????????????????????????????????????????????????????????????????????","[CONT] If all of your characters are <<NIKKE>>, this card gets +2500 power and the following ability. ""[AUTO] [(1)] At the beginning of the encore step, if you do not have another [REST] character in your center stage, you may pay the cost. If you do, [REST] this card.""",""
"NIK/S117-044","????????NIKKE??????1???????? ?????????????????????????????????????????????????????????????????1???????????????????????????????","[AUTO] [Put 1 <<NIKKE>> character in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, search your deck for up to 1 ""Mary: Bay Goddess"", reveal it to your opponent, put it to your hand, and shuffle your deck.",""
"NIK/S117-045","??? ????????????????????????NIKKE??????1???????????????????????????NIKKE?????????500?????","[AUTO] When this card attacks, choose 1 of your other <<NIKKE>> characters, and that character gets +X power until end of turn. X is equal to the number of other <<NIKKE>> characters you have ?500.",""
"NIK/S117-045","??? ?????????????????????????????????????????????? ????????????????????????[[treasure.gif]]?CX?????????1???????????????????????1????????????","[AUTO] When this card attacks, all of your characters get the following ability until end of turn. ""[AUTO] When this card's trigger check reveals a CX with [TREASURE] in its trigger icon, you may draw 1 card. If you do, choose 1 card in your hand, and put it to your waiting room.""",""
"NIK/S117-046","??? ????????????????????????????????????????????????????????????????????????????????????????","[CONT] If your level has a yellow card, a red card and a blue card, this card can be played in your hand without fulfilling color requirements. Otherwise, this card cannot be played in your hand.",""
"NIK/S117-046","??? ??????????????????????????????1??????????????????????1???????????????????????????????1??????????","[AUTO] When this card is placed on the stage in your hand, choose up to 1 of your opponent's characters, and return it to their hand. You may choose 1 card in your hand and put it to your waiting room. If you do, choose 1 of your opponent's characters, and return it to their hand.",""
"NIK/S117-046","????(3)? ??????????????????????????????????????????????????????????????","[AUTO] [(3)] When this card's battle opponent becomes [REVERSE], you may pay the cost. If you do, put that character to your opponent's clock.",""
"NIK/S117-047","??? ???????NIKKE???????????????500?","[CONT] All of your other <<NIKKE>> characters get +500 power.",""
"NIK/S117-047","?????????????????? ??????????????????????NIKKE??????1????????????","[ACT] [[REST] this card] Choose 1 card in your level and 1 <<NIKKE>> character in your waiting room, and exchange them.",""
"NIK/S117-048","?????????????????? ???????????1????????????????1000?","[ACT] [[REST] this card] Choose 1 of your characters, and that character gets +1000 power until end of turn.",""
"NIK/S117-048","??? ?? ?(1)? ?????????????4?????????????????????CX1??????????????????????????NIKKE??????1????????????????1????????????","[ACT] Brainstorm [(1)] Flip over 4 cards from the top of your deck, and put them to your waiting room. For each CX revealed among those cards, perform the following action. ""Choose 1 <<NIKKE>> character in your waiting room, return it to your hand, choose 1 card in your hand, and put it to your waiting room.""","Brainstorm"
"NIK/S117-049","??? ??????????????????????????????????????????????5???????????????????????4???????????????????????????????????????","[AUTO] When this card is placed on the stage in your hand, all players perform the following action. ""If your memory has 5 or more cards, choose 4 cards in your memory, and put all cards in your memory except those cards to your waiting room.""",""
"NIK/S117-049","??? ?? ?????????????????????????????????????????????????????????????","[AUTO] Memory At the beginning of your encore step, if you do not have ""Anne: Miracle Fairy"" in your memory, put this card to your waiting room.","Memory"
"NIK/S117-050","??? ?????????????????????????????????NIKKE?????????????????1????????????????","[AUTO] When you use this card's ""Backup"", if all of your characters are <<NIKKE>>, you may put the top card of your deck to your stock.",""
"NIK/S117-050","?????????? ???2000 ???1 ?(1) ???????????????? ?????????????????????????1????????????????2000?","[ACT] [COUNTER] Backup 2000, Level 1 [(1) Put this card in your hand to your waiting room] (Choose 1 of your characters that is being frontal attacked, and that character gets +2000 power until end of turn)","Backup,[COUNTER]"
"NIK/S117-051","??? ????????????????????????????????2???????????????????","[AUTO] When this card is placed on the stage in your hand, look at up to 2 cards from the top of your opponent's deck, and put them on the top of their deck in the original order.",""
"NIK/S117-051","??? ????????????????????????????????????????????????????????????1???????????????????????????????????????","[AUTO] When this card becomes [REVERSE], if the level of this card's battle opponent is higher than your opponent's level, you may put the top card of your opponent's clock to their waiting room. If you do, put that character to your opponent's clock.",""
"NIK/S117-052","??? ???????????????1????????????????500?","[CONT] This card gets +500 power for each of your opponent's [REST] characters.",""
"NIK/S117-052","????(2)? ????????????????????????????????????????????????????2??????????2??????????????????????????????????????????????????????????????????????","[AUTO] [(2)] When this card is placed on the stage in your hand, you may pay the cost. If you do, look at up to 2 cards from the top of your deck, choose up to 2 cards from among them, put them on the top of your deck in any order, put the rest to your waiting room, and your opponent cannot use [ACT] of characters on their stage until the end of your opponent's next turn.",""
"NIK/S117-053","??? ???????NIKKE??????3?????????????????5000?","[CONT] If you have 3 or more other <<NIKKE>> characters, this card gets +5000 power.",""
"NIK/S117-053","??? ??????????????????????????????????????????1??????????????????????????????1000?","[AUTO] When damage dealt by this card is not canceled, put up to 1 card from the top of your clock to your waiting room, and this card gets +1000 power until end of turn.",""
"NIK/S117-054","?? ?????????????3????????????????????????????????NIKKE??????1?????????????????????NIKKE?????????????","Brainstorm Flip over 3 cards from the top of your deck, and put them to your waiting room. Choose 1 level X or lower <<NIKKE>> character in your waiting room, and return it to your hand. X is equal to the number of <<NIKKE>> characters among those cards.","Brainstorm"
"NIK/S117-055","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-055","?[[treasure.gif]]????????????????????????????????????????????1????????????????","([TREASURE]: When this card triggers, return this card to your hand. You may put the top card of your deck to your stock)",""
"NIK/S117-056","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-056","?[[treasure.gif]]????????????????????????????????????????????1????????????????","([TREASURE]: When this card triggers, return this card to your hand. You may put the top card of your deck to your stock)",""
"NIK/S117-057","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-057","?[[stock.gif]]????????????????????????????1????????????????","([POOL]: When this card triggers, you may put the top card of your deck to your stock)",""
"NIK/S117-058","????(1) ???1???????? ????????????????????????????????????????????????????????1???????????????????????????1?????????2??????????????1??????????????????3??????50?????????????????4???????NIKKE??????1?????????????????????????????????????????????????","[AUTO] [(1) Put 1 card in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, perform the following action. ""If your level is 1, all of your characters get +1 soul until end of turn. If your level is 2, choose 1 of your opponent's characters, and return it to their hand. If your level is 3, deal 50 damage to your opponent, look at up to 4 cards from the top of your deck, choose up to 1 <<NIKKE>> character from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room."" (Damage may be canceled)",""
"NIK/S117-058","??? ?? ?(1) ?????????????? ?????????????4?????????????????????CX1????????????????????1????????????","[ACT] Brainstorm [(1) [REST] this card] Flip over 4 cards from the top of your deck, and put them to your waiting room. For each CX revealed among those cards, choose up to 1 character in your waiting room, and return it to your hand.","Brainstorm"
"NIK/S117-059","??? ???????NIKKE??????2?????????????????4000?","[CONT] If you have 2 or more other <<NIKKE>> characters, this card gets +4000 power.",""
